assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing369,testing369,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing370,testing370,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing371,testing371,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing372,testing372,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing373,testing373,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing374,testing374,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing375,testing375,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing376,testing376,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing377,testing377,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing378,testing378,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing379,testing379,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing380,testing380,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing381,testing381,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing382,testing382,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing383,testing383,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing384,testing384,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing385,testing385,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing386,testing386,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing387,testing387,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing388,testing388,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing389,testing389,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing390,testing390,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing391,testing391,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing392,testing392,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing393,testing393,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing394,testing394,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing395,testing395,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing396,testing396,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing397,testing397,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing398,testing398,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing399,testing399,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing400,testing400,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing401,testing401,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing402,testing402,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing403,testing403,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing404,testing404,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing405,testing405,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing406,testing406,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing407,testing407,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing408,testing408,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing409,testing409,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing410,testing410,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing411,testing411,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing412,testing412,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing413,testing413,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing414,testing414,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing415,testing415,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing416,testing416,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing417,testing417,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing418,testing418,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing419,testing419,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing420,testing420,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing421,testing421,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing422,testing422,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing423,testing423,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing424,testing424,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing425,testing425,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing426,testing426,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing427,testing427,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing428,testing428,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing429,testing429,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing430,testing430,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing431,testing431,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing432,testing432,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing433,testing433,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
