assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh407,testingabcdefgh407,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh408,testingabcdefgh408,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh409,testingabcdefgh409,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh410,testingabcdefgh410,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh411,testingabcdefgh411,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh412,testingabcdefgh412,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh413,testingabcdefgh413,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh414,testingabcdefgh414,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh415,testingabcdefgh415,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh416,testingabcdefgh416,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh417,testingabcdefgh417,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh418,testingabcdefgh418,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh419,testingabcdefgh419,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh420,testingabcdefgh420,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh421,testingabcdefgh421,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh422,testingabcdefgh422,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh423,testingabcdefgh423,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh424,testingabcdefgh424,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh425,testingabcdefgh425,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh426,testingabcdefgh426,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh427,testingabcdefgh427,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh428,testingabcdefgh428,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh429,testingabcdefgh429,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh430,testingabcdefgh430,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh431,testingabcdefgh431,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh432,testingabcdefgh432,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh433,testingabcdefgh433,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh434,testingabcdefgh434,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh435,testingabcdefgh435,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh436,testingabcdefgh436,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh437,testingabcdefgh437,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh438,testingabcdefgh438,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh439,testingabcdefgh439,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh440,testingabcdefgh440,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh441,testingabcdefgh441,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh442,testingabcdefgh442,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh443,testingabcdefgh443,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh444,testingabcdefgh444,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh445,testingabcdefgh445,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh446,testingabcdefgh446,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh447,testingabcdefgh447,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh448,testingabcdefgh448,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh449,testingabcdefgh449,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh450,testingabcdefgh450,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh451,testingabcdefgh451,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh452,testingabcdefgh452,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh453,testingabcdefgh453,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh454,testingabcdefgh454,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh455,testingabcdefgh455,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh456,testingabcdefgh456,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh457,testingabcdefgh457,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh458,testingabcdefgh458,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh459,testingabcdefgh459,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh460,testingabcdefgh460,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh461,testingabcdefgh461,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh462,testingabcdefgh462,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh463,testingabcdefgh463,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh464,testingabcdefgh464,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh465,testingabcdefgh465,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh466,testingabcdefgh466,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh467,testingabcdefgh467,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefgh468,testingabcdefgh468,false,IDAM,123e4567-e89b-42d3-a456-556642445623,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
